title,link,date
« Les investissements dans l’agriculture africaine ne doivent pas profiter qu’aux multinationales »,https://www.lemonde.fr/afrique/article/2019/08/06/les-investissements-dans-l-agriculture-africaine-ne-doivent-pas-profiter-qu-aux-multinationales_5497080_3212.html,06-08-2019
Christian Jacob : « Les agriculteurs ont ressenti de l’arrogance et une forme de mépris »,https://www.lemonde.fr/politique/article/2019/08/07/christian-jacob-les-agriculteurs-ont-ressenti-de-l-arrogance-et-une-forme-de-mepris_5497352_823448.html,07-08-2019
"En Haute-Garonne, les accords internationaux font monter l’inquiétude des agriculteurs",https://www.lemonde.fr/politique/article/2019/08/07/en-haute-garonne-les-accords-internationaux-font-monter-l-inquietude-des-agriculteurs_5497349_823448.html,07-08-2019
Les alternatives écologiques au ciment traditionnel se multiplient,https://www.lemonde.fr/economie/article/2019/08/09/les-alternatives-ecologiques-au-ciment-traditionnel-se-multiplient_5498031_3234.html,09-08-2019
Une rentrée scolaire placée sous le signe de l’écologie,https://www.lemonde.fr/economie/article/2019/08/16/une-rentree-scolaire-placee-sous-le-signe-de-l-ecologie_5499948_3234.html,16-08-2019
Un maire convoqué devant le tribunal pour avoir interdit l’usage des pesticides près des habitations,https://www.lemonde.fr/planete/article/2019/08/17/un-maire-convoque-devant-le-tribunal-apres-avoir-interdit-l-usage-des-pesticides-pres-des-habitations_5500332_3244.html,17-08-2019
"Souleymane Bachir Diagne : « En Afrique, il est temps de décoloniser nos imaginaires »",https://www.lemonde.fr/festival/article/2019/08/17/souleymane-bachir-diagne-en-afrique-il-est-temps-de-decoloniser-nos-imaginaires_5500244_4415198.html,17-08-2019
On se met au vert ! Cinq randos en mode écolo,https://www.lemonde.fr/m-styles/article/2019/08/18/on-se-met-au-vert-cinq-randos-en-mode-ecolo_5500395_4497319.html,18-08-2019
"Sur la Rance, de l’énergie verte au prix d’un envasement durable",https://www.lemonde.fr/planete/article/2019/08/20/sur-la-rance-de-l-energie-verte-au-prix-d-un-envasement-durable_5500855_3244.html,20-08-2019
Arrêté antipesticides de Langouët : « Les carences de l’Etat justifient l’action des maires »,https://www.lemonde.fr/planete/article/2019/08/22/arrete-antipesticides-de-langouet-les-carences-de-l-etat-justifient-l-action-des-maires_5501764_3244.html,22-08-2019
"« Il n’y aura pas d’écologie démocratique et sociale, émancipatrice, sans un point de départ clair »",https://www.lemonde.fr/idees/article/2019/08/22/il-n-y-aura-pas-d-ecologie-democratique-et-sociale-emancipatrice-sans-un-point-de-depart-clair_5501661_3232.html,22-08-2019
UFC-Que choisir dénonce les surmarges « exorbitantes » de la grande distribution sur certains produits bio,https://www.lemonde.fr/planete/article/2019/08/22/les-marges-de-la-grande-distribution-75-plus-importantes-sur-certains-produits-bio-selon-ufc-que-choisir_5501626_3244.html,22-08-2019
"Au tribunal, le maire de Langouët a défendu son arrêté antipesticides, « qui va dans le sens de l’histoire »",https://www.lemonde.fr/societe/article/2019/08/22/a-rennes-l-annulation-d-un-arrete-antipesticides-mise-en-delibere_5501623_3224.html,22-08-2019
Arrêté antipesticides : Macron « soutient » le maire de Langouët « dans ses intentions »,https://www.lemonde.fr/planete/article/2019/08/23/arrete-antipesticides-macron-soutient-le-maire-de-langouet-dans-ses-intentions_5502245_3244.html,23-08-2019
Les socialistes se divisent sur le virage opéré par leur parti sur l’écologie,https://www.lemonde.fr/politique/article/2019/08/23/les-socialistes-se-divisent-sur-le-virage-opere-par-leur-parti-sur-l-ecologie_5502242_823448.html,23-08-2019
"A Biarritz, Macron mène l’offensive sur l’écologie",https://www.lemonde.fr/politique/article/2019/08/24/a-biarritz-macron-mene-l-offensive-sur-l-ecologie_5502490_823448.html,24-08-2019
"Sous la pression écologiste, Emmanuel Macron repasse au vert",https://www.lemonde.fr/politique/article/2019/08/26/sous-la-pression-ecologiste-emmanuel-macron-repasse-au-vert_5502921_823448.html,26-08-2019
"Emmanuelle Wargon : « L’idée même de transition écologique, c’est d’y aller progressivement »",https://www.lemonde.fr/societe/article/2019/08/26/emmanuelle-wargon-l-idee-meme-de-transition-ecologique-c-est-d-y-aller-progressivement_5502794_3224.html,26-08-2019
Le Cap-Vert fait le pari d’un tourisme durable qui profite à tous,https://www.lemonde.fr/afrique/article/2019/08/27/le-cap-vert-fait-le-pari-d-un-tourisme-durable-qui-profite-a-tous_5503438_3212.html,27-08-2019
« Le Monde des lecteurs » - Presse : les tribunes d’écologie,https://www.lemonde.fr/blog-mediateur/article/2019/08/27/le-monde-des-lecteurs-presse-les-tribunes-d-ecologie_5503423_5334984.html,27-08-2019
Fairphone mise sur ses smartphones durables pour se démarquer,https://www.lemonde.fr/economie/article/2019/08/27/fairphone-mise-sur-ses-smartphones-durables-pour-se-demarquer_5503386_3234.html,27-08-2019
L’arrêté antipesticides du maire de Langouët suspendu par la justice,https://www.lemonde.fr/societe/article/2019/08/27/l-arrete-antipesticides-du-maire-de-langouet-suspendu-par-la-justice_5503325_3224.html,27-08-2019
Pesticides: les ravages de l’agriculture américaine,https://www.lemonde.fr/sciences/article/2019/08/27/pesticides-les-ravages-de-l-agriculture-americaine_5503144_1650684.html,27-08-2019
"A Bombay, des statuettes écologiques investissent le festival de Ganesh",https://www.lemonde.fr/international/article/2019/08/27/a-bombay-des-statuettes-ecologiques-investissent-le-festival-de-ganesh_5503129_3210.html,27-08-2019
« Pour un “Fashion Pact” véritablement durable »,https://www.lemonde.fr/idees/article/2019/08/28/pour-un-fashion-pact-veritablement-durable_5503863_3232.html,28-08-2019
"« A une morale de sainteté climatique basée sur le renoncement, nous préférons une éthique écologique fondée sur le progrès »",https://www.lemonde.fr/idees/article/2019/08/28/greta-thunberg-devrait-renoncer-a-precher-une-inaccessible-saintete-climatique_5503861_3232.html,28-08-2019
Rappel de paquets de farine bio contaminée par une plante toxique,https://www.lemonde.fr/planete/article/2019/08/28/rappel-de-paquet-de-farine-bio-contaminee-par-une-plante-toxique_5503795_3244.html,28-08-2019
Stéphane François : « L’écologie est devenue un enjeu de l’extrême droite occidentale depuis les années 2000 »,https://www.lemonde.fr/idees/article/2019/08/28/stephane-francois-l-ecologie-est-devenue-un-enjeu-de-l-extreme-droite-occidentale-depuis-les-annees-2000_5503598_3232.html,28-08-2019
« Le Peuple de mon père » : Yaël Pachet autobiographie Pierre Pachet,https://www.lemonde.fr/critique-litteraire/article/2019/08/29/le-peuple-de-mon-pere-yael-pachet-autobiographie-pierre-pachet_5504285_5473203.html,29-08-2019
"Pour la rentrée, le gouvernement veut « pousser les feux sur l’écologie »",https://www.lemonde.fr/politique/article/2019/08/29/pour-la-rentree-le-gouvernement-veut-pousser-les-feux-sur-l-ecologie_5503966_823448.html,29-08-2019
Pesticides,https://www.lemonde.fr/blog/micael/2019/08/30/pesticides/,30-08-2019
Famille royale britannique : la guéguerre écolo entre les Cambridge et les Sussex,https://www.lemonde.fr/international/article/2019/08/30/famille-royale-britannique-la-gueguerre-ecolo-entre-les-cambridge-et-les-sussex_5504335_3210.html,30-08-2019
Six enquêtes sur l’alimentation de demain,https://www.lemonde.fr/planete/article/2019/08/31/six-enquetes-sur-l-alimentation-de-demain_5504905_3244.html,31-08-2019
Les bons réflexes pour être plus écolo au bureau,https://www.lemonde.fr/m-perso/article/2019/09/01/les-bons-reflexes-pour-etre-plus-ecolo-au-bureau_5505231_4497916.html,01-09-2019
Réduire le gaspillage alimentaire et limiter la consommation de viande pour un monde tout bio,https://www.lemonde.fr/planete/article/2019/09/02/reduire-le-gaspillage-alimentaire-et-limiter-la-consommation-de-viande-pour-un-monde-tout-bio_5505324_3244.html,02-09-2019
"En Andalousie, plongée dans l’enfer des serres de tomates bio",https://www.lemonde.fr/planete/article/2019/09/02/en-andalousie-plongee-dans-l-enfer-des-serres-de-la-tomate-bio_5505296_3244.html,02-09-2019
« Nous appelons les maires de France à adopter des arrêtés contre les épandages de pesticides »,https://www.lemonde.fr/idees/article/2019/09/03/l-agriculture-doit-prendre-en-compte-la-sante-des-riverains_5505737_3232.html,03-09-2019
"« Les “gilets jaunes” sont écolos, à leur manière »",https://www.lemonde.fr/idees/article/2019/09/03/magali-della-sudda-les-gilets-jaunes-sont-ecolos-a-leur-maniere_5505699_3232.html,03-09-2019
"Saumon en cage, tomate sous plastique, algues sur cordes… Les coulisses de l’agriculture mondiale",https://www.lemonde.fr/planete/article/2019/09/06/saumon-en-cage-tomate-sous-plastique-algues-sur-cordes-les-coulisses-de-l-agriculture-mondiale_5507400_3244.html,06-09-2019
Bernard Cazeneuve : « La transition écologique sera sociale et républicaine – ou ne sera pas »,https://www.lemonde.fr/idees/article/2019/09/06/bernard-cazeneuve-la-transition-ecologique-sera-sociale-et-republicaine-ou-ne-sera-pas_5507038_3232.html,06-09-2019
"Pesticides : le gouvernement propose une distance minimale de 5 à 10 mètres, « très insuffisante » pour les ONG",https://www.lemonde.fr/planete/article/2019/09/07/contre-les-pesticides-le-gouvernement-propose-une-distance-minimale-de-5-a-10-metres_5507642_3244.html,07-09-2019
Pesticides : bataille autour des zones de protection entre cultures traitées et habitations,https://www.lemonde.fr/planete/article/2019/09/09/pesticides-bataille-autour-des-zones-tampons-entre-cultures-traitees-et-habitations_5508149_3244.html,09-09-2019
"Entre le Kremlin et la classe moyenne russe, un divorce profond et durable",https://www.lemonde.fr/idees/article/2019/09/10/entre-le-kremlin-et-la-societe-russe-un-divorce-profond-et-durable_5508425_3232.html,10-09-2019
Comprendre le débat autour de l’épandage des pesticides,https://www.lemonde.fr/les-decodeurs/article/2019/09/11/comprendre-le-debat-autour-de-l-epandage-des-pesticides_5509204_4355770.html,11-09-2019
"« Putsch » contre « escroquerie », les accusations pleuvent au petit parti écologiste UDE",https://www.lemonde.fr/politique/article/2019/09/12/putsch-contre-escroquerie-les-accusations-pleuvent-a-l-ude_5509531_823448.html,12-09-2019
« Le Monde des lecteurs » - santé : PMA et Projet de Loi Bioéthique,https://www.lemonde.fr/blog-mediateur/article/2019/09/12/le-monde-des-lecteurs-sante-pma-et-projet-de-loi-bioethique_5509503_5334984.html,12-09-2019
"L’eau contaminée, poison durable de Fukushima",https://www.lemonde.fr/planete/article/2019/09/12/l-eau-contaminee-poison-durable-de-fukushima_5509489_3244.html,12-09-2019
Pesticides : « Il n’est plus temps de faire semblant de prendre des demi-mesures »,https://www.lemonde.fr/planete/article/2019/09/12/paris-lille-nantes-grenoble-et-clermont-ferrand-interdisent-les-pesticides-sur-leur-territoire_5509486_3244.html,12-09-2019
"Arrêtés antipesticides : à Parempuyre, dans le Médoc, « on est tous empoisonnés »",https://www.lemonde.fr/planete/article/2019/09/13/arretes-antipesticides-a-parempuyre-dans-le-medoc-on-est-tous-empoisonnes_5509913_3244.html,13-09-2019
"Dans le sillage du 11-Septembre, un recul durable du contrôle démocratique sur le renseignement",https://www.lemonde.fr/idees/article/2019/09/13/dans-le-sillage-du-11-septembre-un-recul-durable-du-controle-democratique-sur-le-renseignement_5509784_3232.html,13-09-2019
"Budget 2020 : la santé et l’écologie, principales cibles des suppressions de postes",https://www.lemonde.fr/politique/article/2019/09/13/budget-2020-la-sante-et-l-ecologie-principales-cibles-des-suppressions-de-postes_5509701_823448.html,13-09-2019
"Robert Lion, grand commis de l’Etat et militant écologiste, est mort",https://www.lemonde.fr/disparitions/article/2019/09/14/robert-lion-grand-commis-de-l-etat-et-militant-ecologiste-est-mort_5510474_3382.html,14-09-2019
Le projet de loi bioéthique adopté en commission à l’Assemblée nationale,https://www.lemonde.fr/societe/article/2019/09/14/la-commission-adopte-le-projet-de-loi-bioethique_5510431_3224.html,14-09-2019
Le chemin de croix des agriculteurs bio pour obtenir leurs aides,https://www.lemonde.fr/economie/article/2019/09/14/le-chemin-de-croix-des-agriculteurs-bio-pour-obtenir-leurs-aides_5510420_3234.html,14-09-2019
Loi de bioéthique : les articles concernant la PMA modifiés à la marge en commission,https://www.lemonde.fr/societe/article/2019/09/14/loi-de-bioethique-les-articles-concernant-la-pma-modifies-a-la-marge-en-commission_5510397_3224.html,14-09-2019
L’épiscopat encourage les catholiques à protester contre le projet de loi sur la bioéthique,https://www.lemonde.fr/societe/article/2019/09/16/bioethique-selon-le-president-de-la-conference-des-eveques-les-citoyens-inquiets-ont-le-devoir-de-manifester-le-6-octobre_5511176_3224.html,16-09-2019
"L’écologie, une préoccupation désormais majeure pour les Français",https://www.lemonde.fr/politique/article/2019/09/16/l-ecologie-une-preoccupation-desormais-majeure-pour-les-francais_5510924_823448.html,16-09-2019
« La seule réponse industrielle ne peut suffire à produire les leviers nécessaires pour faire face à la crise écologique »,https://www.lemonde.fr/idees/article/2019/09/17/la-seule-reponse-industrielle-ne-peut-suffire-a-produire-les-leviers-necessaires-pour-faire-face-a-la-crise-ecologique_5511318_3232.html,17-09-2019
"Low cost, mais malus écologique",https://www.lemonde.fr/m-styles/article/2019/09/17/low-cost-mais-malus-ecologique_5511196_4497319.html,17-09-2019
Pesticides : une faillite réglementaire,https://www.lemonde.fr/idees/article/2019/09/19/pesticides-une-faillite-reglementaire_5512322_3232.html,19-09-2019
Biographie. Rudolf Hess l’éconduit,https://www.lemonde.fr/livres/article/2019/09/19/biographie-rudolf-hess-l-econduit_5512243_3260.html,19-09-2019
"Biographie. Nathalie Sarraute, dedans et dehors",https://www.lemonde.fr/livres/article/2019/09/19/biographie-nathalie-sarraute-dedans-et-dehors_5512242_3260.html,19-09-2019
Biographie. Un magnat nommé Basil Zaharoff,https://www.lemonde.fr/livres/article/2019/09/19/biographie-un-magnat-nomme-basil-zaharoff_5512241_3260.html,19-09-2019
"A Cuba, le « syndrome de La Havane » pourrait être causé par des pesticides",https://www.lemonde.fr/international/article/2019/09/20/des-pesticides-peut-etre-en-cause-dans-le-syndrome-de-la-havane_6012458_3210.html,20-09-2019
Gomme sweet gomme : la maison en pneus d’un couple d’écolos,https://www.lemonde.fr/m-perso/article/2019/09/20/gomme-sweet-gomme-la-maison-en-pneus-d-un-couple-d-ecolos_6012454_4497916.html,20-09-2019
Pesticides SDHi : la controverse révèle le hiatus entre science réglementaire et académique,https://www.lemonde.fr/planete/article/2019/09/20/pesticides-sdhi-la-controverse-revele-le-hiatus-entre-science-reglementaire-et-academique_6012398_3244.html,20-09-2019
Pesticides SDHi : les autorités sanitaires dans la tourmente,https://www.lemonde.fr/planete/article/2019/09/20/pesticides-sdhi-les-autorites-sanitaires-dans-la-tourmente_6012386_3244.html,20-09-2019
"Du quart nord de la France aux rives du canal des Deux-Mers, les régions exposées aux pesticides les plus dangereux",https://www.lemonde.fr/planete/article/2019/09/20/pesticides-les-territoires-les-plus-exposes_6012350_3244.html,20-09-2019
"Bambou, lin, résine : le vélo écolo de l’Ecole supérieure du bois",https://www.lemonde.fr/campus/article/2019/09/21/bambou-lin-resine-le-velo-ecolo-de-l-ecole-superieure-du-bois_6012542_4401467.html,21-09-2019
"PMA, GPA, FIV, DPI… le lexique pour comprendre la loi de bioéthique",https://www.lemonde.fr/les-decodeurs/article/2019/09/23/pma-gpa-fiv-dpi-le-lexique-pour-comprendre-la-loi-de-bioethique_6012737_4355770.html,23-09-2019
"Hindou O. Ibrahim, écologiste tchadienne : « Ce n’est plus le temps de négocier mais de sauver des vies »",https://www.lemonde.fr/afrique/video/2019/09/23/hindou-o-ibrahim-ecologiste-tchadienne-ce-n-est-plus-le-temps-de-negocier-mais-de-sauver-des-vies_6012731_3212.html,23-09-2019
Nicolas Girod : « Seule l’agriculture paysanne nous permettra de nous émanciper de l’agrobusiness »,https://www.lemonde.fr/idees/article/2019/09/23/nicolas-girod-seule-l-agriculture-paysanne-nous-permettra-de-nous-emanciper-de-l-agrobusiness_6012711_3232.html,23-09-2019
Plan B : Une forêt pour enterrer ses morts de façon plus écologique,https://www.lemonde.fr/videos/article/2019/09/23/plan-b-une-foret-pour-enterrer-ses-morts-de-facon-plus-ecologique_6012699_1669088.html,23-09-2019
Bioéthique : les députés appelés à un débat affable,https://www.lemonde.fr/societe/article/2019/09/24/bioethique-les-deputes-appeles-a-un-debat-affable_6012781_3224.html,24-09-2019
"Loi de bioéthique : hors PMA, quoi de neuf ?",https://www.lemonde.fr/sciences/article/2019/09/24/loi-de-bioethique-hors-pma-quoi-de-neuf_6012780_1650684.html,24-09-2019
"Contre la stigmatisation de leur milieu, les agriculteurs allument des « feux de la colère »",https://www.lemonde.fr/economie/article/2019/09/24/contre-la-stigmatisation-de-leur-milieu-les-agriculteurs-allument-des-feux-de-la-colere_6012769_3234.html,24-09-2019
"A Paris, les écologistes se rassemblent pour partir à l’assaut de la Mairie",https://www.lemonde.fr/politique/article/2019/09/24/a-paris-les-ecologistes-se-rassemblent-pour-partir-a-l-assaut-de-la-mairie_6012760_823448.html,24-09-2019
"Bioéthique : « PMA sans père » ou « avancée sociétale majeure », les députés entrent dans le vif du sujet",https://www.lemonde.fr/societe/article/2019/09/25/bioethique-pma-sans-pere-ou-avancee-societale-majeure-les-deputes-entrent-dans-le-vif-du-sujet_6013053_3224.html,25-09-2019
"PMA, DPI, accès aux origines, GPA : ce que changera (ou non) la loi de bioéthique",https://www.lemonde.fr/les-decodeurs/article/2019/09/25/pma-dpi-acces-aux-origines-gpa-ce-que-changera-ou-non-la-loi-de-bioethique_6013025_4355770.html,25-09-2019
« La pensée “décoloniale” renforce le narcissisme des petites différences  »,https://www.lemonde.fr/idees/article/2019/09/25/la-pensee-decoloniale-renforce-le-narcissisme-des-petites-differences_6012925_3232.html,25-09-2019
Bioéthique : les députés jettent les bases du débat,https://www.lemonde.fr/societe/article/2019/09/25/bioethique-les-deputes-jettent-les-bases-du-debat_6012919_3224.html,25-09-2019
La transition écologique est-elle l’ennemie du pouvoir d’achat ? Une conférence « Le Monde Cities »,https://www.lemonde.fr/smart-cities/article/2019/09/26/la-transition-ecologique-est-elle-l-ennemie-du-pouvoir-d-achat-une-conference-le-monde-cities_6013177_4811534.html,26-09-2019
"La météo par SMS, un outil d’avenir pour les agriculteurs et pêcheurs africains",https://www.lemonde.fr/afrique/article/2019/09/27/la-meteo-par-sms-un-outil-d-avenir-pour-les-agriculteurs-et-pecheurs-africains_6013382_3212.html,27-09-2019
Budget 2020 : « Il n’y a pas de volonté forte d’amener le pays vers la transition écologique ou vers une société des savoirs »,https://www.lemonde.fr/politique/article/2019/09/27/budget-2020-il-n-y-a-pas-de-volonte-forte-d-amener-le-pays-vers-la-transition-ecologique-ou-vers-une-societe-des-savoirs_6013342_823448.html,27-09-2019
"« Cadavre exquis », d’Agustina Bazterrica, une dystopie caustique sur l’alimentation carnée",https://www.lemonde.fr/critique-litteraire/article/2019/09/27/cadavre-exquis-d-agustina-bazterrica-une-dystopie-caustique-sur-l-alimentation-carnee_6013252_5473203.html,27-09-2019
"Olivier Galland : « En France, la cause écologiste pâtit de la défiance institutionnelle »",https://www.lemonde.fr/idees/article/2019/09/28/olivier-galland-en-france-la-cause-ecologiste-patit-de-la-defiance-institutionnelle_6013413_3232.html,28-09-2019
"Incendie à Rouen : « Une fumée bio ça n’existe pas », s’inquiètent les agriculteurs de la région",https://www.lemonde.fr/planete/article/2019/09/28/incendie-a-rouen-une-fumee-bio-ca-n-existe-pas-s-inquietent-les-agriculteurs-de-la-region_6013405_3244.html,28-09-2019
Loi bioéthique : l’Assemblée nationale autorise la congélation des ovocytes,https://www.lemonde.fr/societe/article/2019/09/28/loi-bioethique-l-assemblee-nationale-autorise-la-congelation-des-ovocytes_6013391_3224.html,28-09-2019
"Contre l’antibiorésistance, les fourmis donnent l’exemple",https://www.lemonde.fr/sciences/article/2019/09/29/contre-l-antibioresistance-les-fourmis-donnent-l-exemple_6013527_1650684.html,29-09-2019
"Crise écologique : l’impact environnemental du jeu vidéo, un sujet d’inquiétude grandissant",https://www.lemonde.fr/pixels/article/2019/09/29/crise-ecologique-l-impact-environnemental-du-jeu-video-un-sujet-d-inquietude-grandissant_6013480_4408996.html,29-09-2019
"Jacques Chirac vu par ses biographes : « Un ami », « très anxieux », « l’impuissance politique »…",https://www.lemonde.fr/politique/article/2019/09/30/un-ami-tres-anxieux-l-impuissance-politique-jacques-chirac-vu-par-ses-biographes_6013626_823448.html,30-09-2019
"5, 10... 150 mètres : bataille et mobilisation massive autour des zones sans pesticides",https://www.lemonde.fr/planete/article/2019/09/30/cinq-dix-cent-cinquante-metres-bataille-et-mobilisation-massive-autour-des-zones-sans-pesticides_6013609_3244.html,30-09-2019
"« Pollution, surexploitation des ressources, conséquences sociales… les impacts du numérique sur l’écologie sont multiples »",https://www.lemonde.fr/planete/article/2019/09/30/pollution-surexploitation-des-ressources-consequences-sociales-les-impacts-du-numerique-sur-l-ecologie-sont-multiples_6013589_3244.html,30-09-2019
"L’extrême droite battue aux législatives en Autriche, à cause des scandales et de la préoccupation écologique",https://www.lemonde.fr/international/article/2019/09/30/legislatives-l-extreme-droite-autrichienne-victime-des-scandales-et-de-la-preoccupation-ecologique_6013567_3210.html,30-09-2019
La loi alimentation n’a pas provoqué de forte inflation des prix,https://www.lemonde.fr/economie/article/2019/10/01/la-loi-alimentation-n-a-pas-provoque-de-forte-inflation-des-prix_6013778_3234.html,01-10-2019
"Retraites, immigration, bioéthique… Macron ralentit le rythme des réformes",https://www.lemonde.fr/politique/article/2019/10/01/retraites-immigration-bioethique-macron-ralentit-les-horloges_6013765_823448.html,01-10-2019
L’usine à gaz du nouveau malus écologique automobile,https://www.lemonde.fr/economie/article/2019/10/01/l-usine-a-gaz-du-nouveau-malus-ecologique-automobile_6013735_3234.html,01-10-2019
Enseignement supérieur : ces profs qui rusent pour parler des enjeux écologiques,https://www.lemonde.fr/blog/alternatives/2019/10/01/enseignement-superieur-ces-profs-qui-rusent-pour-parler-des-enjeux-ecologiques/,02-10-2019
Bioéthique : deux points-clés de la loi votés en première lecture à l’Assemblée nationale,https://www.lemonde.fr/societe/article/2019/10/03/bioethique-deux-points-cles-de-la-loi-votes-en-premiere-lecture-a-l-assemblee-nationale_6014131_3224.html,03-10-2019
1083 : des jeans écologiques made in France,https://www.lemonde.fr/argent/article/2019/10/03/1083-des-jeans-ecologiques-made-in-france_6014014_1657007.html,03-10-2019
"A droite, la tentation écolo face au « réflexe FNSEA »",https://www.lemonde.fr/politique/article/2019/10/03/sur-l-ecologie-les-republicains-toujours-paralyses-par-leurs-divisions_6014006_823448.html,03-10-2019
"A Paris, les écologistes se séparent des « pro-Hidalgo » à l’approche des municipales",https://www.lemonde.fr/politique/article/2019/10/04/les-ecologistes-de-paris-se-separent-des-pro-hidalgo_6014268_823448.html,04-10-2019
« Il faut intégrer les enjeux écologiques dans la comptabilité des entreprises »,https://www.lemonde.fr/idees/article/2019/10/04/il-faut-integrer-les-enjeux-ecologiques-dans-la-comptabilite-des-entreprises_6014263_3232.html,04-10-2019
« Les grandes écoles doivent former à la “redirection écologique” »,https://www.lemonde.fr/idees/article/2019/10/04/les-grandes-ecoles-doivent-former-a-la-redirection-ecologique_6014262_3232.html,04-10-2019
Romain Perez : « Il faut en finir avec le négationnisme écologique »,https://www.lemonde.fr/idees/article/2019/10/04/romain-perez-il-faut-en-finir-avec-le-negationnisme-ecologique_6014251_3232.html,04-10-2019
Convention citoyenne pour le climat : Emmanuel Macron prône une « écologie du quotidien »,https://www.lemonde.fr/politique/article/2019/10/04/convention-citoyenne-pour-le-climat-macron-veut-une-indignation-qui-contribue_6014223_823448.html,04-10-2019
« Le métal est intemporel et s’impose comme matière écologique »,https://www.lemonde.fr/m-le-mag/article/2019/10/04/le-metal-est-intemporel-et-s-impose-comme-matiere-ecologique_6014208_4500055.html,04-10-2019
"Toujours très contesté, le mégacomplexe EuropaCity promet des mesures écologiques",https://www.lemonde.fr/economie/article/2019/10/04/europacity-verdit-sa-copie-pour-sauver-son-projet_6014190_3234.html,04-10-2019
"« Ecologie intégrale », écofascisme… : une histoire des écologies identitaires",https://www.lemonde.fr/idees/article/2019/10/04/ecologie-integrale-ecofascisme-une-histoire-des-ecologies-identitaires_6014144_3232.html,04-10-2019
"A la surprise générale, la GPA est apparue dans le débat sur la loi de bioéthique",https://www.lemonde.fr/societe/article/2019/10/04/la-gestation-pour-autrui-s-invite-dans-le-debat-sur-la-loi-de-bioethique-a-l-assemblee-nationale_6014138_3224.html,04-10-2019
« L’absence frustrante des biotechnologies et des technologies médicales de la “start-up nation” »,https://www.lemonde.fr/idees/article/2019/10/05/l-absence-frustrante-des-biotechnologies-et-des-technologies-medicales-de-la-start-up-nation_6014309_3232.html,05-10-2019
Bioéthique : diagnostiquer ou pas la trisomie 21 sur un embryon en débat à l’Assemblée,https://www.lemonde.fr/societe/article/2019/10/05/bioethique-diagnostiquer-ou-pas-la-trisomie-21-sur-un-embryon-en-debat-a-l-assemblee_6014308_3224.html,05-10-2019
Meike Fink : « L’impact sur l’emploi entre aussi dans la définition d’une transition écologique juste »,https://www.lemonde.fr/economie/article/2019/10/07/meike-fink-l-impact-sur-l-emploi-entre-aussi-dans-la-definition-d-une-transition-ecologique-juste_6014586_3234.html,07-10-2019
"Chats et chiens, aussi, sont des sources d’exposition aux pesticides",https://www.lemonde.fr/planete/article/2019/10/07/chats-et-chiens-sont-des-sources-d-exposition-aux-pesticides_6014584_3244.html,07-10-2019
Trois pistes pour virer écolo,https://www.lemonde.fr/m-le-mag/article/2019/10/07/trois-pistes-pour-virer-ecolo_6014576_4500055.html,07-10-2019
"Cancer, pesticides et principe de précaution : les confusions de Ségolène Royal",https://www.lemonde.fr/les-decodeurs/article/2019/10/07/cancer-pesticides-et-principe-de-precaution-les-confusions-de-segolene-royal_6014565_4355770.html,07-10-2019
Manifestation d’agriculteurs : la FNSEA fait pression sur le gouvernement,https://www.lemonde.fr/economie/article/2019/10/07/les-agriculteurs-de-la-fnsea-font-pression-sur-le-gouvernement_6014513_3234.html,07-10-2019
"Acheter, laver, se débarrasser… six réflexes pour une garde-robe écolo",https://www.lemonde.fr/m-perso/article/2019/10/07/acheter-laver-se-debarrasser-six-reflexes-ecolos-pour-votre-garde-robe_6014482_4497916.html,07-10-2019
"Lubrizol : après les producteurs de lait, les agriculteurs indemnisés la semaine prochaine",https://www.lemonde.fr/planete/article/2019/10/08/lubrizol-apres-les-producteurs-de-lait-les-agriculteurs-indemnises-la-semaine-prochaine_6014727_3244.html,08-10-2019
« Un couple franco-allemand écologiste serait un formidable levier de transformation de l’Europe »,https://www.lemonde.fr/international/article/2019/10/08/un-couple-franco-allemand-ecologiste-serait-un-formidable-levier-de-transformation-de-l-europe_6014710_3210.html,08-10-2019
"En Alsace, les agriculteurs ne veulent pas être esclaves des consommateurs",https://www.lemonde.fr/economie/article/2019/10/08/en-alsace-les-agriculteurs-ne-veulent-pas-etre-esclaves-des-consommateurs_6014706_3234.html,08-10-2019
"Le pacte de Milan, 200 villes engagées pour une alimentation durable",https://www.lemonde.fr/planete/article/2019/10/08/le-pacte-de-milan-200-villes-engagees-pour-une-alimentation-durable_6014693_3244.html,08-10-2019
"Extinction Rebellion, portrait du mouvement écologiste qui bloque des places et des ponts à travers le monde",https://www.lemonde.fr/planete/article/2019/10/08/qui-est-extinction-rebellion-le-mouvement-qui-bloque-des-places-et-des-ponts-dans-le-monde_6014616_3244.html,08-10-2019
"Frank Jensen, maire de Copenhague : « La transition écologique doit réduire les émissions, mais aussi améliorer la qualité de vie »",https://www.lemonde.fr/planete/article/2019/10/09/frank-jensen-maire-de-copenhague-la-transition-ecologique-doit-reduire-les-emissions-mais-aussi-ameliorer-la-qualite-de-vie_6014837_3244.html,09-10-2019
Opposition et majorité se retrouvent contre le gouvernement pour protéger les chambres d’agriculture,https://www.lemonde.fr/politique/article/2019/10/10/opposition-et-majorite-se-retrouvent-contre-le-gouvernement-pour-proteger-les-chambres-d-agriculture_6015027_823448.html,10-10-2019
